step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
527520 52530.7746633609 18852.6674159614 31971.9363993999 1808.07314338599 0.997099955888477 -0.0268200001352059 63500.0831868071 64474.2322596996 -159.628656148766 -12.1862829031412
527560 52513.2902208011 18936.450955517 31905.865087954 1757.19325960987 1.00153118897353 -0.0257457311116859 62199.3834337574 62308.9192370386 -648.035683481372 -11.8251663329788
527600 52529.8283804473 18970.9175688611 31886.7610069185 1762.93186556694 1.00335409593342 -0.0259875884771275 62308.0154248543 63344.9731003567 -920.663750460406 -11.891030808948
527640 52445.9436924674 18834.9170768884 31930.6733409124 1790.97584138015 0.996161157048174 -0.0265994305641081 63122.0885284573 63968.2594434762 -209.156831505958 -12.0941622349732
527680 52424.3573319325 18844.3739247657 31879.3435185642 1798.24422186196 0.996661320892009 -0.026279292824103 63490.5780635608 63081.4122536343 -801.692398829191 -12.021660603075
527720 52444.8970370048 18863.0149212851 31881.4365631873 1795.07302056335 0.997647225772053 -0.0275755347657272 64042.1118020968 66342.5408531537 163.104085313761 -12.4739285803382
527760 52494.6333030455 18890.0054994655 31907.555280673 1796.75135943042 0.99907473222084 -0.0262361731112847 62632.0574372717 63632.2349633637 -619.817592377153 -12.0743020019818
527800 52517.4979579235 19005.227785675 31801.9371367395 1800.0207681846 1.00516873122703 -0.0266522048710483 63313.5633332426 63923.8830813919 -95.7076489545367 -12.1585467744004
527840 52449.8392252625 18850.2853436215 31931.3152261019 1768.00640588802 0.996973970309215 -0.0258480915705505 62225.0251118704 62573.3853774269 -481.135892849153 -11.8676892760211
527880 52553.5651212786 18978.022680204 31876.0339465469 1783.31536458546 1.00372987863039 -0.0264054759485637 63598.0728053742 63341.365722369 -676.409998110409 -12.0645806024701
527920 52569.8131524514 18870.1223833402 31970.2500801155 1807.29703471436 0.998023132795991 -0.0263691909956494 62916.0351765243 62989.7458650715 206.041347570717 -12.0455488535594
527960 52537.5988965631 18953.9979863324 31903.9797728346 1774.33101253445 1.00245923503014 -0.0266963971225589 64496.4369546861 62899.7209942079 -2.54883384741501 -12.1996620448256
528000 52440.8810940658 18825.127992455 31931.3127167558 1767.63180522739 0.995643421523469 -0.0263899239420595 62928.5137401524 64201.1675050027 -884.002140587326 -12.0795242083233
528040 52583.9631269035 18879.3256548783 32004.8235081468 1779.56561129601 0.998509885224289 -0.0267074614614261 65347.4087366401 62467.9779283721 -401.197517145332 -12.1311473010806
528080 52482.9849147609 18943.3633811647 31885.8471704067 1770.67017241043 1.0018967807042 -0.0263379555644006 62507.8547784208 64189.7627848816 -600.782175206387 -12.0343216307382
528120 52424.7874740312 18875.3397919462 31894.3365762908 1762.53995884374 0.998299076659856 -0.0262743774861978 62779.434257364 63286.9347127563 -303.578316611816 -12.0140128651812
528160 52609.3798029255 18966.0573042986 31917.9420952373 1810.79826272433 1.00309704108415 -0.0269846209828253 64291.3518961421 63591.5251707287 548.417413169754 -12.2487925380144
528200 52464.649762194 18810.81938175 31953.331085403 1769.79571197804 0.994886652479174 -0.0273826529662858 66318.6371466422 63518.5322180243 -22.375028887331 -12.3408119389256
528240 52521.0347666452 18977.4597257205 31863.4463738735 1774.85718114604 1.00370010449401 -0.0268158059195969 64660.0734614606 63896.152913261 -789.535739540202 -12.2190965033136
528280 52646.7796660025 19050.9011751744 31900.3403486123 1786.49782427664 1.00758435410151 -0.0264388505651135 63530.13550881 63010.6086409916 -169.873173479329 -12.0775705739078
528320 52490.6628761639 18907.5966699558 31900.8569297285 1760.83466831804 1.00000511278359 -0.0260255114538847 62674.6555145134 61562.6989992094 619.382302015975 -11.9575569727163
528360 52534.45912652 18980.2783167934 31874.7228813049 1763.7570599804 1.003849177141 -0.0265541205119739 64313.7655039233 62731.0897456627 -255.177728620162 -12.1101330377979
528400 52540.7280428224 18940.4050163595 31896.9925101117 1790.9178194186 1.00174031555517 -0.0264431045853217 62907.8787829374 63941.2694172619 -448.277835129347 -12.0563343830456
528440 52586.257549094 18904.5780889438 31951.4976476799 1820.30907464472 0.99984546285568 -0.0258376546569932 62870.170839724 61874.2665274516 -555.649556669542 -11.9113581962883
528480 52516.2125671606 18918.7039498948 31841.6537036694 1848.74854079004 1.00059256643633 -0.0259241291377829 63158.0028495674 62733.8398645316 -1274.46661673567 -11.9437356382521
528520 52712.5500230277 18989.4060414892 32001.3893423171 1818.05386489173 1.00433193396743 -0.0267778906338657 64051.4265813195 63690.0155583857 -79.1456105141547 -12.1793450409836
528560 52441.9531763031 18808.5344731279 31922.8606159532 1794.46310668326 0.994765805798118 -0.0254624707123498 62615.5493266041 61972.3450759269 -1781.2642070619 -11.7695808082451
528600 52677.1873913548 19033.9631965616 31916.5753864335 1809.83643257142 1.00668852024655 -0.0261840096097178 63179.1771950414 62581.2799649809 -300.198949546099 -12.0280365441
528640 52687.3917299179 19001.4091454443 31954.8294921295 1834.72909230424 1.00496676691494 -0.0266782922303394 63124.6197377348 64320.0117956819 -138.052960993016 -12.1948109419062
528680 52673.3469723526 18989.3192767488 31955.6911478658 1818.82436666861 1.00432734506142 -0.0267777857964336 64180.7565914317 63461.769731169 33.371452169908 -12.2265583298669
528720 52478.5563228662 18947.6996300578 31865.0838142325 1774.72577476067 1.00212612085457 -0.0263340046337857 64475.1106008903 62375.3104398411 -798.782010369107 -12.0365318360005
528760 52612.5090673907 18957.0245680535 31950.7675325182 1807.00189874456 1.00261930810808 -0.0269142070781646 63607.8936742235 63976.4158905469 635.182024925763 -12.2525538336783
528800 52621.3941511929 18970.2450029417 31964.3495128397 1805.78370895223 1.00331852455066 -0.0263975147347289 62717.5692231406 63976.9197830083 -425.401966974103 -12.0746665241508
528840 52572.9339172044 18942.9130414021 31948.8199166358 1794.92298603247 1.00187296265514 -0.0263118428830705 64393.6108173449 62656.0601661486 -1087.09578495858 -12.0280402401331
528880 52439.6894618807 18783.4990560049 31958.8657396436 1799.69143696333 0.993441705989944 -0.0271296123286352 64160.5182829502 64834.3105325047 -109.816986848192 -12.2816192885055
528920 52611.3635040493 19044.9813624562 31856.9063401792 1807.91490691583 1.00727126074077 -0.026402473461444 63804.7430283536 62856.6213416773 -419.496715333063 -12.0792293218411
528960 52431.9220842828 18837.1949485623 31916.8308715105 1782.60471889709 0.996281631551622 -0.0270675174997148 64561.701973239 64149.4075804959 -4.26974490144743 -12.2410155971097
529000 52554.1370567361 18994.7968217769 31879.2495408622 1770.99808706566 1.00461704729747 -0.0256460004759872 62623.1503514033 61618.4147573615 -774.23530767996 -11.8250867194257
529040 52473.5413661538 18878.7191496797 31864.9584010999 1819.58282845021 0.998477807731305 -0.0265029516499648 64300.0478997827 63578.9367679516 -1147.74397597064 -12.0519232006912
529080 52645.3375865301 19008.1188596338 31911.8001512147 1817.35435483681 1.00532163742609 -0.0261587377186662 62855.7921412481 62867.9725474914 -414.699703821221 -11.9819421434927
529120 52567.2753945648 18899.8477480369 31988.9376250322 1790.95879158395 0.999595279547103 -0.0269519287148118 65330.4051210058 63164.8226218408 -233.794754478243 -12.2264992280227
529160 52459.007951883 18837.7496323488 31921.8211495839 1785.75419806774 0.996310968258561 -0.0267871063227076 64152.9951376739 63575.882741195 -3.69145390389006 -12.1863433530214
529200 52498.7377869386 18977.170166325 31831.6483867402 1778.87581542999 1.00368478996827 -0.0262128358611136 63310.1313790646 62890.338863528 -606.423670310397 -11.9934401145829
529240 52352.2954169226 18881.4876012425 31778.511908104 1786.75610524351 0.998624228546477 -0.025964120338592 62059.0274565124 63644.6943242519 -1038.75936699219 -11.937080702507
529280 52346.8982962021 18825.438751855 31859.7429293873 1763.65748391317 0.995659857297635 -0.0273978566455636 64857.5647030225 64439.4158145287 630.392281598281 -12.3689795913542
529320 52506.7387293879 18943.6987571306 31878.7191701345 1787.12166717299 1.00191451842552 -0.02681981329318 64269.3141747261 63359.1221091682 189.79647666846 -12.2291665488304
529360 52437.8005453324 18926.4041133833 31848.322936597 1773.17385632487 1.00099982088501 -0.0258953516335473 63320.6295142112 61085.7488211365 20.9958170330934 -11.9209959369291
529400 52516.5259007896 18995.654523392 31820.5456200449 1808.99979021093 1.0046624103341 -0.0268256555170114 65245.888596516 62671.0858376893 10.9858440730198 -12.2450543558541
529440 52467.650153082 18915.9812723485 31884.2488295285 1788.89400813431 1.0004485665661 -0.0267823600938483 63871.2219822716 64052.4749397176 -265.662241903207 -12.2198656026622
529480 52609.0000341054 19025.4718434483 31873.2199438703 1817.2419070642 1.00623942051822 -0.0264309264244008 63407.6985325104 62944.9518377461 10.2642426396683 -12.1458586866349
529520 52407.9031724051 18840.4497039399 31831.2691906149 1840.24645684365 0.996453772520953 -0.0276060076273844 64817.1487104545 65627.6609232051 309.908315975737 -12.4454224882371
529560 52530.32061052 18903.3843918108 31912.3957820678 1806.44249088103 0.999782329330202 -0.0268946896574091 64130.7684013374 64054.9952514097 -82.165460591721 -12.264383243504
529600 52515.9927273335 18818.7118353279 31945.930304083 1823.10034690677 0.995304076970931 -0.0263986819296558 63547.8641466279 64371.2988157736 -1711.03901948275 -12.0218094545647
529640 52590.9821235171 19009.9890712281 31884.0356667009 1786.64161108139 1.00542055116901 -0.0261077295163991 62501.576885889 63803.9349537538 -1111.4866847844 -11.9686716069146
529680 52518.4136313826 18874.3847923483 31948.947785399 1767.47101303822 0.998248567623868 -0.0271162206346361 64827.6880547049 63865.1178827786 226.629285464905 -12.2913415710599
529720 52546.9294066359 18915.8666439661 31903.5235387964 1801.13568604289 1.00044250397811 -0.0266962261431933 65271.2442136381 62719.870797682 -626.846576140661 -12.1630090822125
529760 52582.621774325 19021.6944407327 31876.7143800716 1765.23654771695 1.00603963721977 -0.026662811623683 63759.0195614895 62817.936912782 690.465108734224 -12.1535340527495
529800 52488.4227488484 18900.1403419216 31868.5890216266 1815.20989645359 0.999610754564146 -0.0263032335976492 63876.4432399682 62518.4221172438 -499.681912277096 -12.0524699322703
529840 52357.5363002585 18876.8361551514 31769.5107917552 1799.85407984356 0.998378217910957 -0.0267609932635209 64792.821214272 63394.8806198113 -618.308411192511 -12.1848388529304
529880 52557.9081484799 19002.1452777554 31877.3477654082 1754.4646088143 1.00500570026473 -0.0262604115744269 63280.3381721829 62657.3106055466 -176.959237580189 -11.983629956769
529920 52675.3929298867 19000.2035313017 31955.9883294575 1787.40553517116 1.00490300310997 -0.0258560194164399 62573.2770668116 61850.4506551686 -151.94127110429 -11.9264809717344
529960 52517.2505634875 18878.2218701874 31901.3487225461 1820.51380042753 0.998451507083826 -0.0269686058940289 63790.8941073472 64162.5533083578 378.462061275661 -12.2383575706331
530000 52478.9809778165 18928.825397141 31831.0967989781 1806.0642386757 1.0011278803195 -0.0266520421484191 63992.3280912409 63157.6730567412 10.4713056953855 -12.1631914542279
530040 52399.4663119055 18900.8468000638 31802.0914820652 1769.28995313394 0.999648118474879 -0.0262068197672283 63020.7997272676 63189.8688764648 -630.18731807754 -12.0088386783459
530080 52483.1204448305 18928.8054129862 31856.5216692227 1782.79232558527 1.00112682337624 -0.0268921362753462 64187.072360466 63622.3762456932 223.213766118833 -12.2111176315748
530120 52515.8583908933 18952.0328423093 31871.908485036 1767.53349166624 1.00235530039981 -0.0268043638325004 63698.0588793667 63681.6056316181 367.704253046671 -12.1654442185389
530160 52454.7759866213 18872.4802621219 31893.3442327577 1784.20450214243 0.998147838800579 -0.0269709601541398 63394.8514912883 64078.3794055646 840.666462177241 -12.2306386339204
530200 52553.1763883257 18988.9499486394 31846.6448665239 1794.63673360924 1.00430781164297 -0.0252876614927601 61810.7945462221 61519.4164108926 -1122.66526523716 -11.7457575072493
530240 52630.0525109598 18987.789484175 31905.2792800373 1809.74569840579 1.00424643576226 -0.0265558073968294 63820.9783662058 62931.2666813805 138.371999558913 -12.1424168320764
530280 52561.976700142 18952.0829896716 31921.9710545881 1785.91653082466 1.00235795264692 -0.027608628745767 65415.4648455673 65451.1844166361 -134.153603723564 -12.4403347529214
530320 52659.7621756704 19028.5749418924 31928.4530581946 1786.42328751194 1.00640354049411 -0.0266531289870366 63450.7876165303 63796.0204803166 -87.1416023038896 -12.1168649756355
530360 52533.0288458377 18887.4753156345 31952.1214091027 1777.02666227349 0.998940913163267 -0.0266222499772621 63028.2867442338 64390.1592124873 -334.621119102874 -12.1042402838605
530400 52625.4582556548 19015.9627402237 31884.7170760645 1827.96402345311 1.00573649293792 -0.0263378700407293 63090.2572623933 63567.2526786311 -666.08426755903 -12.02860804756
530440 52469.4632719286 18925.119504759 31798.8256182717 1821.75168878805 1.00093187913574 -0.0268846189039482 64903.125511269 62854.4769659989 255.208491344177 -12.1824967683677
530480 52560.3331371789 18952.4076843061 31921.1859740351 1774.90340044006 1.00237512544261 -0.0259132590578661 61785.526117464 63218.1436157451 -593.207093356586 -11.8917571568344
530520 52549.4747848683 18995.5487202501 31811.3629734011 1804.29800195604 1.00465681450483 -0.0258074446224822 63245.6494780557 62450.9779364365 -1634.64780813736 -11.8807425655418
530560 52622.1918270818 19002.9863490003 31850.6251297183 1846.8549486009 1.00505018373663 -0.0259159609772625 62836.3576925336 62504.2719100905 -894.098800893213 -11.9137714043787
530600 52612.1130586445 18922.7346562459 31945.3396663683 1804.52767486614 1.00080574672727 -0.0259943083150952 63005.5905063614 61958.1029891204 -182.228252359783 -11.8917799014687
530640 52464.7158071795 18842.1453719453 31877.6147138327 1826.17352560954 0.996543454816625 -0.0255659933147665 61315.2794603707 62553.1592630717 -660.157877393135 -11.7631561315131
530680 52685.039306093 19010.4857632947 31944.1806679903 1816.56465982386 1.0054468207481 -0.0262552699149127 62137.0814878919 64098.583717516 -504.611154198942 -12.0076440551208
530720 52547.7732159101 18934.9445087939 31898.6371762182 1795.22755256404 1.00145151441459 -0.0268128352866512 63643.1289506226 63814.7049930301 268.745771663431 -12.1899417863607
530760 52532.4896400665 18955.1909148407 31869.6759255614 1780.34843402428 1.00252232790378 -0.0266410771221308 63486.6399571009 63915.9972657003 -269.709877176793 -12.1295008958482
530800 52514.4160792252 18899.649788621 31841.3010721577 1840.56283579107 0.999584809658655 -0.0262137276921072 62885.5336592946 62766.483476593 -96.8440071290147 -12.031020188134
530840 52635.1411199895 18970.177028872 31917.5470747516 1828.68155551305 1.00331492946566 -0.0267391737876371 64806.4990196979 61951.598685371 719.291422047658 -12.1992056112153
530880 52553.5771940732 18944.9819904466 31850.7973380905 1821.08923325027 1.00198238743602 -0.0262524348556464 62879.5154185262 63080.6270796848 -277.300657328927 -11.999724685519
